codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
010001,Procedimento di ingiunzione ante causam,True,False,True,66,True,True,True,False,ok,
010002,"Procedimento di ingiunzione ante causam (intermediazione finanziaria, bancaria e creditizia)",True,False,True,66,True,True,True,False,ok,
010003,DI ante causam (vendita),True,False,True,66,True,True,True,False,ok,
010004,DI ante causam (diritti reali e condominio),True,False,True,66,True,True,True,False,ok,
010005,DI ante causam (intermediazione finanziaria),True,False,True,66,True,True,True,False,ok,
010006,DI ante causam (rapporti bancari),True,False,True,66,True,True,True,False,ok,
010007,DI ante causam (titoli di credito),True,False,True,66,True,True,True,False,ok,
010008,DI ante causam (contratti di borsa),True,False,True,66,True,True,True,False,ok,
010009,DI ante causam (assicurazione),True,False,True,66,True,True,True,False,ok,
010010,DI ante causam (fideiussione e altre garanzie),True,False,True,66,True,True,True,False,ok,
010011,DI ante causam (somministrazione),True,False,True,66,True,True,True,False,ok,
010012,DI ante causam (rapporti con società finanziarie),True,False,True,66,True,True,True,False,ok,
010013,DI ante causam (factoring),True,False,True,69,True,True,True,False,ok,
010014,DI ante causam (leasing),True,False,True,69,True,True,True,False,ok,
010015,DI ante causam (altri contratti tipici),True,False,True,66,True,True,True,False,ok,
010016,DI ante causam (diritto societario non sez. impresa),True,False,True,66,True,True,True,False,ok,
010017,DI ante causam (diritto tributario e doganale),True,False,True,66,True,True,True,False,ok,
010018,DI ante causam (diritto amministrativo),True,False,True,66,True,True,True,False,ok,
010019,DI ante causam (in materia concorsuale),True,False,True,66,True,True,True,False,ok,
010020,"DI ante causam (associazioni, comitati, consorzi e fondazioni)",True,False,True,66,True,True,True,False,ok,
010021,DI ante causam (locazione di immobili),True,False,True,66,True,True,True,False,ok,
010022,DI ante causam (affitto di azienda),True,False,True,66,True,True,True,False,ok,
010023,DI ante causam (prestazione d'opera intellettuale),True,False,True,66,True,True,True,False,ok,
010024,DI ante causam (altri contratti d'opera),True,False,True,66,True,True,True,False,ok,
010025,DI ante causam (appalto privato),True,False,True,66,True,True,True,False,ok,
010026,DI ante causam (appalto opere pubbliche sottosoglia UE),True,False,True,66,True,True,True,False,ok,
010027,DI ante causam (altri rapporti con la PA),True,False,True,66,True,True,True,False,ok,
010028,DI ante causam - Sez. Spec. Impresa,True,False,True,66,True,True,True,False,ok,
010029,DI ante causam (rapporti familiari),True,False,True,66,True,True,True,False,ok,
010999,DI ante causam (altre ipotesi),True,False,True,66,True,True,True,False,ok,
011001,Sequestro conservativo (art. 671 c.p.c.),True,False,True,52,True,True,True,False,ok,
011002,Sequestro giudiziario ex art. 670 c.p.c.,True,False,True,52,True,True,True,False,ok,
011003,Sequestro liberatorio ex art. 687 c.p.c.,True,False,True,52,True,True,True,False,ok,
011011,"Sequestro da norme speciali (L. 633/1941 diritto d'autore, R.D. 1127/1939 invenzioni, R.D. 929/1942 marchi)",True,False,True,52,True,True,True,False,ok,
012001,Prova testimoniale e/o Accertamento tecnico preventivo (ATP),True,False,True,46,True,True,True,False,ok,
012002,Consulenza tecnica preventiva (art. 696-bis cpc.) - responsabilità sanitaria L. 24/2017,True,False,True,63,True,True,True,False,ok,
012003,Consulenza tecnica preventiva (art. 696-bis cpc) - altre ipotesi,True,False,True,63,True,True,True,False,ok,
012011,Ispezione preventiva,True,False,True,46,True,True,True,False,ok,
012021,"Descrizione (art. 161 L. 633/1941, artt. 81-82 R.D. 1127/1939, artt. 61-62 R.D. 929/1942)",True,False,True,49,True,True,True,False,ok,
013001,"Inibitoria (art. 63 R.D. 929/1942 marchi, art. 83 R.D. 1127/1939 brevetti, L. 52/1996)",True,False,True,48,True,True,True,False,ok,
014001,Istanza sospensione dell'esecuzione ex art. 373 c.p.c.,True,False,True,58,True,True,True,False,ok,
014002,Provvedimenti cautelari in materia di tutela della concorrenza e del mercato (art. 33 L. n. 287/90),True,False,True,67,True,True,True,False,ok,
014100,Reclamo alla Corte di Appello avverso Procedimenti Cautelari,True,False,True,56,True,True,True,False,ok,
015001,Denuncia di nuova opera o di danno temuto (art. 688 c.p.c.),True,False,True,46,True,True,True,False,ok,
015011,Provvedimento d'urgenza ex art. 700 c.p.c. (atipico),True,False,True,61,True,True,True,False,ok,
016001,Mantenimento figli naturali o legittimi (istanza ex art. 148 c.c.),True,False,True,49,True,True,True,False,ok,
016011,Assegno provvisorio per alimenti (art. 446 c.c.),True,False,True,48,True,True,True,False,ok,
017001,Sequestro conservativo ex art. 671 c.p.c. - Sez. Spec. Impresa,True,False,True,52,True,True,True,False,ok,
017002,Sequestro giudiziario ex art. 670 c.p.c. - Sez. Spec. Impresa,True,False,True,73,True,True,True,False,ok,
017003,Sequestro liberatorio ex art. 687 c.p.c. - Sez. Spec. Impresa,True,False,True,73,True,True,True,False,ok,
017004,Provvedimenti cautelari tutela concorrenza e mercato - Sez. Spec. Impresa,True,False,True,67,True,True,True,False,ok,
017005,Provvedimenti d'urgenza ex art. 700 c.p.c. - Sez. Spec. Impresa,True,False,True,61,True,True,True,False,ok,
017006,Inibitoria (art. 131 c.p.i.),True,False,True,49,True,True,True,False,ok,
017007,Sequestro (art. 129 c.p.i.),True,False,True,67,True,True,True,False,ok,
017008,Descrizione (art. 129 c.p.i.),True,False,True,67,True,True,True,False,ok,
017009,Inibitoria (art. 156 L. 633/1941 - Legge Autore),True,False,True,67,True,True,True,False,ok,
017010,Sequestro (art. 161 L. 633/1941 - Legge Autore),True,False,True,67,True,True,True,False,ok,
017011,Descrizione (art. 161 L. 633/1941 - Legge Autore),True,False,True,67,True,True,True,False,ok,
017012,Consulenza tecnica preventiva (art. 128 c.p.i.),True,False,True,63,True,True,True,False,ok,
017013,ATP/prova testimoniale (art. 696 c.p.c.) - Sez. Spec. Imprese,True,False,True,46,True,True,True,False,ok,
017014,CTU preventiva conciliativa (art. 696-bis) - Sez. Spec. Impresa,True,False,True,46,True,True,True,False,ok,
017999,Altri procedimenti cautelari - Sez. Spec. Impresa,True,False,True,67,True,True,True,False,ok,
018001,Istanza sospensione dell'esecuzione ex art. 373 c.p.c.,True,False,True,67,True,True,True,False,ok,
018002,Altri procedimenti cautelari,True,False,True,67,True,True,True,False,ok,
019999,Altri procedimenti cautelari,True,False,True,67,True,True,True,False,ok,
020001,"Azione di reintegrazione nel possesso (artt. 703 c.p.c., 1168-1169 c.c.)",True,False,True,45,True,True,True,False,ok,
020011,Azione di manutenzione nel possesso (artt. 703 c.p.c. e 1170 c.c.),True,False,True,46,True,True,True,False,ok,
030001,Intimazione di licenza o di sfratto per finita locazione (art. 657 c.p.c.) - uso abitativo,True,False,True,54,True,True,True,False,ok,
030002,Intimazione di licenza o di sfratto per finita locazione (art. 657 c.p.c.) - uso diverso,True,False,True,54,True,True,True,False,ok,
030011,Intimazione di sfratto per morosità (art. 658 c.p.c.) - uso abitativo,True,False,True,61,True,True,True,False,ok,
030012,Intimazione di licenza o di sfratto per morosità (art. 658 c.p.c.) - uso diverso,True,False,True,61,True,True,True,False,ok,
030021,Intimazione di licenza o di sfratto per cessazione del rapporto di locazione d'opera (art. 659 c.p.c.),True,False,True,71,True,True,True,False,ok,
050001,Procedimento di Ingiunzione Ante Causam,True,False,True,67,True,True,True,False,ok,
051001,Sequestro conservativo ex art. 671 c.p.c.,True,False,True,71,True,True,True,False,ok,
051002,Sequestro giudiziario ex art. 670 c.p.c.,True,False,True,71,True,True,True,False,ok,
051003,Sequestro (liberatorio) ex art. 687 c.p.c.,True,False,True,71,True,True,True,False,ok,
052001,Prova testimoniale e/o Accertamento tecnico preventivo,True,False,True,67,True,True,True,False,ok,
052011,Ispezione preventiva,True,False,True,71,True,True,True,False,ok,
053001,"Inibitoria(art.63R.D.n.929/1942,art.83R.D.n.1127/1939,L n.52/1996,d.lgs.30/2005)",True,False,True,71,True,True,True,False,ok,
055011,Provvedimenti d'urgenza ex art. 700 c.p.c,True,False,True,71,True,True,True,False,ok,
059999,Altri procedimenti cautelari in materia di diritto societario ecc.,True,False,True,71,True,True,True,False,ok,
100001,Opposizione a precetto (art. 615 c. 1 c.p.c.),True,False,True,57,True,True,True,False,ok,
100011,Opposizione all'esecuzione ex art. 615 c. 2 c.p.c. (dopo l'inizio dell'esecuzione),True,False,True,57,True,True,True,False,ok,
100012,"Opposizione all'esecuzione (art. 615, c. 2, c.p.c.) - immobiliare",True,False,True,57,True,True,True,False,ok,
100019,Opposizione all'esecuzione mobiliare e immobiliare riassunta davanti al Giudice di Pace,True,False,True,67,True,True,True,False,ok,
100021,Opposizione agli atti esecutivi (art. 617 c.p.c.) - mobiliare,True,False,True,45,True,True,True,False,ok,
100022,Opposizione agli atti esecutivi (art. 617 c.p.c.) - immobiliare,True,False,True,46,True,True,True,False,ok,
100031,Opposizione del terzo (art. 619 c.p.c.) - mobiliare,True,False,True,47,True,True,True,False,ok,
100032,Opposizione del terzo (art. 619 c.p.c.) - immobiliare,True,False,True,47,True,True,True,False,ok,
100039,Opposizione del terzo all'esecuzione mob. e immob. davanti al Giudice di Pace,True,False,True,47,True,True,True,False,ok,
100041,Accertamento dell'obbligo del terzo ex art. 548 c.p.c.,True,False,True,47,True,True,True,False,ok,
100999,PROVA,True,False,True,71,True,True,True,False,ok,
101001,Revocazione ordinaria della sentenza (art. 395 c.p.c.),True,False,True,60,True,True,True,False,ok,
101002,Revocazione della sentenza ex artt. 395 e ss. c.p.c.,True,False,True,47,True,True,True,False,ok,
101003,Opposizione di terzo ex artt. 404 e ss. c.p.c.,True,False,True,47,True,True,True,False,ok,
101004,Revocazione per contrarietà alla Convenzione europea dei diritti dell'uomo ex art. 391-quater,True,False,True,63,True,True,True,False,ok,
101005,"Ricorso al Presidente del Tribunale per ricusazione arbitro (art. 815, comma 3 cpc)",True,False,True,71,True,True,True,False,ok,
101011,Rogatorie civili,True,False,True,72,True,True,True,False,ok,
101012,Prova Delegata,True,False,True,71,True,True,True,False,ok,
102001,Azione surrogatoria ex art. 2900 c.c.,True,False,True,47,True,True,True,False,ok,
102002,Azione revocatoria ordinaria (art. 2901 c.c.),True,False,True,72,True,True,True,False,ok,
102011,Privilegio,True,False,True,67,True,True,True,False,ok,
103001,Azione di arricchimento senza causa (art. 2041 c.c.),True,False,True,75,True,True,True,False,ok,
104001,Controversie di competenza del Tribunale Regionale delle Acque Pubbliche,True,False,True,63,True,True,True,False,ok,
105001,Usi civici,True,False,True,63,True,True,True,False,ok,
106001,Opposizione alla esecutorietà dei lodi arbitrali stranieri (art. 840 c.p.c.),True,False,True,51,True,True,True,False,ok,
106002,Impugnazione di lodi nazionali (art. 828 c.p.c.),True,False,True,47,True,True,True,False,ok,
106003,Espropriazione,True,False,True,63,True,True,True,False,ok,
106004,Azione di nullita e risarcimento in materia di tutela della concorrenza e del mercato (art. 33 L. n. 287/90),True,False,True,63,True,True,True,False,ok,
106005,Opposizione avverso il decreto di esecutivita sentenze in materia civile e commerciale di cui alle convenzioni di Bruxelles e Lugano (L. 804/71),True,False,True,63,True,True,True,False,ok,
106007,Reclamo ex art. 818-bis cpc,True,False,True,63,True,True,True,False,ok,
106502,Accertamento requisiti sentenze straniere in materia diversa da quella matrimoniale (art. 67 L. n. 218/95),True,False,True,63,True,True,True,False,ok,
108001,Istanza di conciliazione,True,False,True,71,True,True,True,False,ok,
109999,Altri istituti e leggi speciali,True,False,True,71,True,True,True,False,ok,
110000,Altre ipotesi di cui al c. 3 art. 3 L. 46/2017,True,False,True,67,True,True,True,False,ok,
110001,Interdizione (COLLEGIO),True,False,True,47,True,True,True,False,ok,
110002,Inabilitazione (COLLEGIO),True,False,True,47,True,True,True,False,ok,
110011,"Diritti della personalita (anche della persona giuridica) (es.: identita personale, nome, immagine, onore e reputazione, riservatezza)",True,False,True,67,True,True,True,False,ok,
110021,Diritti di elettorato attivo e passivo,True,False,True,67,True,True,True,False,ok,
110022,Diritti della cittadinanza,True,False,True,67,True,True,True,False,ok,
110023,Riconoscimento dello stato di apolidia,True,False,True,67,True,True,True,False,ok,
110031,Diritti relativi al trattamento dei dati personali,True,False,True,49,True,True,True,False,ok,
110032,Impugnazione ex art. 35 D.Lgs. 25/2008 (protezione internazionale),True,False,True,48,True,True,True,False,ok,
110033,Riconoscimento diritto di soggiorno cittadini UE (art. 8 D.Lgs. 30/2007),True,False,True,67,True,True,True,False,ok,
110034,Impugnazione provvedimento di allontanamento ex artt. 20-21 D.Lgs. 30/2007,True,False,True,67,True,True,True,False,ok,
110035,Impugnazioni Unità Dublino (Reg. UE 604/2013),True,False,True,63,True,True,True,False,ok,
110036,Convalida del provvedimento di trattenimento o proroga del trattenimento,True,False,True,67,True,True,True,False,ok,
110037,Ricongiungimento familiare (art. 30 D.Lgs. 286/1998),True,False,True,67,True,True,True,False,ok,
110038,Impugnazione avverso diniego/revoca di rilascio/rinnovo permesso di soggiorno,True,False,True,63,True,True,True,False,ok,
110039,Impugnazione diniego visto per motivi di ricongiungimento da parte dell'autorità consolare,True,False,True,67,True,True,True,False,ok,
110040,Impugnazione diniego protezione umanitaria da parte del Questore,True,False,True,63,True,True,True,False,ok,
110041,Convalida del provvedimento del questore di accompagnamento immediato alla frontiera,True,False,True,67,True,True,True,False,ok,
110044,Reclamo avverso diniego sospensione provvedimento,True,False,True,63,True,True,True,False,ok,
110045,Convalida dei provvedimenti di trattenimento per i cittadini comunitari,True,False,True,67,True,True,True,False,ok,
110999,Altri istituti relativi allo stato della persona ed ai diritti della personalita,True,False,True,67,True,True,True,False,ok,
111001,Separazione consensuale,True,False,True,56,True,True,True,False,ok,
111002,Separazione giudiziale,True,False,True,62,True,True,True,False,ok,
111003,Separazione consensuale dei coniugi (omologa),True,False,True,76,True,True,True,False,ok,
111004,Separazione consensuale e divorzio congiunto (Scioglimento matrimonio),True,False,True,67,True,True,True,False,ok,
111005,Modifica delle condizioni di separazione (contenzioso),True,False,True,67,True,True,True,False,ok,
111010,Affidamento e mantenimento figli nati fuori dal matrimonio (art. 473-bis c.p.c.),True,False,True,68,True,True,True,False,ok,
111011,Divorzio congiunto,True,False,True,67,True,True,True,False,ok,
111012,Divorzio contenzioso - Cessazione effetti civili,True,False,True,62,True,True,True,False,ok,
111013,Modifica delle condizioni di divorzio (contenzioso),True,False,True,67,True,True,True,False,ok,
111014,Modifica delle condizioni di divorzio (ricorso congiunto),True,False,True,67,True,True,True,False,ok,
111021,Divorzio congiunto (su domanda di entrambi i coniugi),True,False,True,77,True,True,True,False,ok,
111022,Divorzio contenzioso - Scioglimento matrimonio,True,False,True,76,True,True,True,False,ok,
111023,Separazione giudiziale e divorzio congiunto (Cessazione effetti civili),True,False,True,67,True,True,True,False,ok,
111024,Separazione giudiziale e divorzio contenzioso (Cessazione effetti civili),True,False,True,67,True,True,True,False,ok,
111101,Filiazione legittima,True,False,True,67,True,True,True,False,ok,
111102,Filiazione naturale,True,False,True,67,True,True,True,False,ok,
111103,Dichiarazione giudiziale di paternità/maternità naturale di persona maggiorenne - merito,True,False,True,58,True,True,True,False,ok,
111104,Attuazione dei provvedimenti sull'affidamento,True,False,True,67,True,True,True,False,ok,
111105,Dichiarazione giudiziale di paternità e maternità naturale - ammissibilita',True,False,True,67,True,True,True,False,ok,
111106,Regolamentazione dell'esercizio della responsabilità genitoriale (contenzioso),True,False,True,67,True,True,True,False,ok,
